Time_Stamps,Upvote Ratio,Author,Score,Number of Comments,Comment
2023-09-23 16:20:55,1.0,technooss,1,0,iPhone 13 vs iPhone 15: Is it time to upgrade? - AG4Tech
2023-09-22 19:08:57,0.95,William_andrews,41,27,Snapchat cutting off
2023-09-22 17:05:54,0.95,Weird_Personality544,30,10,Happy Launch Day!
2023-09-23 10:48:50,0.67,technooss,1,2,iPhone 16: Everything you need to know - AG4Tech
2023-09-22 22:47:39,1.0,moonspellpecado,9,15,Running Hot🔥
2023-09-22 21:47:16,0.84,Smootie93,8,1,Huge fan
2023-09-23 08:17:42,0.67,ImpressiveEarth2990,1,3,iphone 15 keyboard laggy
2023-09-22 21:42:42,0.81,vodkalorde,3,4,don’t go to at&t store for iphone launch
2023-09-22 18:34:21,1.0,jwwwcc,8,3,iPhone 15 running hot on Google Maps
2023-09-23 03:49:08,1.0,OTGASTD,1,1,Missing messages from iCloud backup
2023-09-23 03:18:05,1.0,farooqali1973,1,0,iPhone 15 Pro: Unleash Your Creativity
2023-09-22 22:24:09,1.0,EmeraldDenna,2,1,What is the different color/texture patch under the lock button on the side of the phone?
2023-09-23 01:40:16,0.5,Maximum-Apartment470,0,8,"Got new iPhone 15PM, already having issues, help??"
2023-09-23 00:10:32,0.5,ohiostatechris,0,2,Any reason why photos I have sent in iMessage between me and another person are not showing up in the bottom of the message screen? iPhone 15 Pro user here.
2023-09-22 15:10:01,1.0,FunAddOne,4,4,Switching from Android to Iphone
2023-09-22 21:44:16,0.5,LaidBackSaint,0,1,"Just got my new iPhone 15 Pro Max Today,"
2023-09-22 18:39:30,0.67,MRWH35,1,0,Back Glass?
2023-09-22 12:15:48,1.0,Lodingi,2,1,Phone pickup questions
2023-09-22 03:28:07,0.5,farooqali1973,0,0,iPhone 15 Pro: Everything We Know So Far
2023-09-21 12:42:43,0.67,sslithissik,3,21,Bought a pro with 128 and having a bit of remorse lol
2023-09-21 11:09:04,0.83,Feisty_Lie_9106,4,13,Question…pre order
2023-09-21 14:43:29,1.0,Shane57F1,1,4,Amazon Pre Order
2023-09-21 14:39:39,0.99,InjectorSpectre,1,7,Bought off Amazon and saw reviews of other cases for the pro max lineup. Saying the action button cutout wasn’t right. Anyone know?
2023-09-21 12:23:01,0.2,I_gofast,0,16,Is my phone like not coming or what’s going on.
2023-09-20 03:40:51,0.83,farooqali1973,4,1,How to Turn Off Always-On Display on iPhone 15 and 14 Pro
2023-09-19 20:30:10,1.0,SublimeStrawberries,3,15,What Color iPhone would you design?
2023-09-19 18:50:53,0.8,Mirda76de,3,9,Pre-order time waiting...?
2023-09-19 10:17:02,0.81,allworkjack,6,11,What will surprise me coming from an iPhone XR (iPhone 5)
2023-09-19 12:05:44,1.0,llukid,5,8,Does Canadian iPhones come with a physical sim slot?
2023-09-19 18:18:21,0.5,BeneficialAct9513,0,1,iPhone 15 runs as hot as 48 degrees....
2023-09-19 04:29:13,1.0,farooqali1973,1,0,Apple iPhone 15 Pro Max Price: Everything You Need to Know
2023-09-18 17:44:03,0.6,prplpanth,1,7,Likelihood of getting device on launch day?
2023-09-18 10:39:55,0.33,themeshook,0,0,iphone15promax vs samsungs23ultra#iphone15 #iphone15promax #samsungs23u...
2023-09-17 22:08:49,1.0,AMaillo8,8,25,iPhone 15 pro over normal?
2023-09-18 20:38:40,0.09,Geyser91,0,4,iPhone 15 New Cable - Thanks EU Bureaucrats
2023-09-17 18:54:19,0.91,RamiTrolleyFan,8,10,Let the anticipation begin
2023-09-18 03:20:54,1.0,farooqali1973,1,0,"Apple iPhone 15 Pro Max: Release Date, Features, and Specs"
2023-09-17 20:15:51,1.0,Supremeboye,3,5,Bought Iphone 15 plus. Should i wait for Qi2 Charger?
2023-09-17 02:39:01,0.8,Big_Life_6758,3,6,Ordered wrong phone but…
2023-09-17 07:16:46,0.5,Icy_Formal_9906,0,5,Case with Orange action button?
2023-09-17 04:05:47,0.2,farooqali1973,0,0,Apple iPhone 15 Pro Max: The Ultimate Review
2023-09-16 14:01:39,1.0,SublimeStrawberries,5,30,IPhone Cases / Experiences / Where to buy / Suggestions
2023-09-16 00:10:31,0.92,ACG3185,11,25,Should I upgrade from 13 to 15 Pro?
2023-09-16 09:20:51,0.6,Cyberj0ck,1,6,iPhone Flip
2023-09-16 01:15:51,1.0,kimchi_paradise,5,11,"Can I wait to buy the iPhone, or should I buy now and wait until delivery?"
2023-09-15 21:11:08,1.0,Big_Bandicoot_8811,5,7,Fav Place to buy Phone Cases
2023-09-16 05:21:32,0.5,Big_Life_6758,0,13,e-Waste reduction BS.
2023-09-15 23:09:29,1.0,muhammad-dng,3,0,Why the iPhone 15 is the Perfect iPhone.
2023-09-15 21:46:46,1.0,burnervhbgff,3,5,Upgrade from 12 to 15 plus
2023-09-15 13:43:10,1.0,Cerebus53,6,20,Disappointed with Apple Shipping Schedule
2023-09-15 15:51:27,1.0,EmphasisMammoth,2,10,Is it worth the upgrade?
2023-09-15 09:35:41,1.0,Big_Bandicoot_8811,5,29,Which phone you buying??
2023-09-15 07:15:30,0.72,JustaTuber69,3,8,Which iPhone 15 color to buy?
2023-09-15 02:29:44,1.0,CharlesAllenIsTrash,2,5,Upgrading from a 7 Plus
2023-09-15 05:05:37,1.0,themeshook,1,0,New iPhone 15 Pro Max Colors! #iphone15promax #iphone15
2023-09-15 04:53:16,0.5,themeshook,0,0,How Marques Brownlee use iPhone 15 Pro Action Button?
2023-09-15 04:48:56,1.0,themeshook,1,0,Apple Watch New Double Tap Feature #applewatch #applewatchseries9
2023-09-14 22:38:13,1.0,NoShock7799,3,8,Preordering iPhone 15 Pro Max Vs buying in store on launch day?
2023-09-15 04:17:42,0.67,Gnaneshwar_Gaddam,1,1,Apple iPhone 15 Pro and iPhone 15 Pro Max launched
2023-09-15 03:25:27,1.0,farooqali1973,1,0,Apple's Revolutionary iPhone 15 Series: Unveiling the Future of Smartphones
2023-09-14 12:10:29,0.89,Scarlizz,7,34,Downgrading (maybe) from 14PM to 15 Plus
2023-09-14 22:14:13,0.5,Exciting_Electronics,0,4,iPhone 15 Pre-Order Date Revealed.
2023-09-14 20:21:28,1.0,Own_Mind_6352,1,8,Should I upgrade or should I wait
2023-09-14 08:47:53,1.0,YoungDutchWeed,4,4,Upgrading from 12 to 15
2023-09-14 09:01:53,1.0,ul131web,2,0,iPhone 15 Pro Price India 🇮🇳 vs America 🇺🇸
2023-09-14 11:34:23,1.0,Calm-Physics-8004,1,4,"Should i upgrade from 14 pro max to 15 pro max cuz i dont know if it is worth it i mean new usb c new gpu cpu the action button,better battery"
2023-09-13 23:27:46,0.7,Compsciuk,4,12,iPhone 15
2023-09-14 03:15:09,1.0,farooqali1973,1,1,Exploring the Versatile Action Button on iPhone 15 Pro and Pro Max!
2023-09-13 20:41:49,1.0,beerguy74,2,3,Anyone have a suggestion on usb-c to usb-a converters?
2023-09-13 11:48:01,0.92,ZealousidealSpray517,9,6,Here we go again: iPhone 15 Pro vs Pro Max
2023-09-13 18:41:52,1.0,Mirikino_,2,8,"With the Iphone 15 coming out, how much will the iphone 14 pro max drop in price on facebook marketplace?"
2023-09-13 08:50:45,0.86,Electrical-Nobody259,5,0,Type C is better anyday than this!
2023-09-13 15:19:27,0.5,popstico,0,0,Unique Features of the iPhone 15 Pro and iPhone 15 Pro Max
2023-09-13 08:38:12,0.63,Serhide,2,15,iPhone 15 is a great upgrade for 11 12 13 and 14 users
2023-09-12 23:11:44,0.92,Reececup_11,11,11,Is this a good combo?
2023-09-13 06:37:12,1.0,vinaylovestotravel,2,0,"iPhone 15 Pro, iPhone 15 Pro Max launched with A17 Pro chip, more upgrades"
2023-09-13 05:20:50,0.76,themeshook,2,1,iPhone 15 Pro vs. iPhone 15 Pro Max side-by-side #iphone15promax #iphone...
2023-09-12 18:40:52,1.0,Cyberj0ck,14,24,I will definitely get that Natural Titanium iPhone 15 pro... What color will you most likely be getting?
2023-09-13 03:45:57,1.0,shawnax19,2,3,Trade in iPhone 14 Pro Max???
2023-09-12 18:42:48,1.0,sneezy336,8,8,No white iPhone 15!
2023-09-13 05:12:56,1.0,themeshook,1,0,iPhone 15 Pro Max Action Button features #iphone15 #iphone15promax #a...
2023-09-13 05:02:55,1.0,themeshook,1,0,iPhone 15 Series Hands-On: First Impressions #iphone15 #iphones #apple #iphone15
2023-09-13 05:01:54,1.0,themeshook,1,0,Hands-On with Apple Watch Ultra 2: Quick Experience #applewatchultra #applewatchultra2 #apple
2023-09-13 03:19:26,1.0,farooqali1973,1,0,"Apple iPhone 15: Learn about the price, colors, and specs of the new iPhone, released at Apple's September 2023 event."
2023-09-13 02:39:00,1.0,mdjmd73,1,1,"15 has aluminum enclosure, rather that the touted titanium. ugh."
2023-09-12 22:22:25,1.0,T00_muCh_cUriosity,2,4,"I’m pretty surprised that the Pro Max has a 5X only lens, I really did expect something like 3X-5X"
2023-09-13 01:12:33,0.5,Intelligent_Gene_546,0,3,iPhone 14 pro max price drop
2023-09-12 19:19:31,0.67,Feisty_Lie_9106,1,1,iPhone pre order
2023-09-12 18:26:02,1.0,ibralicious,1,15,"Apple announces iPhone 15: USB-C port, 48-megapixel camera, Dynamic Island, new colors"
2023-09-12 17:40:17,0.5,superpowers335,0,6,Why does iPhone still use OLED instead of AMOLED?
2023-09-12 09:15:33,1.0,MidCipher,3,0,Apple's iPhone 15 Series: What to Expect and How It Affects Pricing
2023-09-12 18:43:26,0.4,virbhadra27,0,8,S23U will crush 15promax
2023-09-12 06:05:53,1.0,vinaylovestotravel,1,0,Apple could discontinue iPhone 13 mini after iPhone 15 launch
2023-09-12 03:23:44,1.0,farooqali1973,1,0,"Apple Event 2023: What to Expect from iPhone 15, Apple Watch Series 9, and More"
2023-09-11 15:36:05,0.5,Ali-Bulbanat,0,0,iphone 15 (battery life)
2023-09-10 03:23:31,1.0,farooqali1973,1,0,Master Instagram Collaboration Like a Pro: A Step-by-Step Guide for iPhone Users!
2023-09-09 14:06:12,0.67,Finance_mechanism,1,0,Apple iPhone 15: The Biggest Changes in 11 Years – What to Expect
2023-09-08 17:45:07,1.0,Ali-Bulbanat,4,0,iphone 15 color discussion
2023-09-08 10:02:02,1.0,vinaylovestotravel,2,0,"iPhone 15 series alleged dummy models reveal potential colours, design"
2023-09-06 16:42:25,0.67,rayyrraayy,1,4,Wanna buy 15
2023-09-06 06:47:11,1.0,vinaylovestotravel,2,0,"iPhone 15 Pro models won't be easy on the pocket, report"
2023-09-06 03:24:12,1.0,farooqali1973,2,0,Exploring the Nuances between the iPhone 13 Pro Max vs iPhone 14 Plus
2023-09-05 07:07:39,1.0,vinaylovestotravel,2,0,iPhone 15 Pro tipped to bring 7 major design changes
2023-09-04 03:23:41,1.0,farooqali1973,1,0,How to Replace Your iPhone Battery: Like a Pro
2023-09-02 21:48:03,0.83,Hayleeandalismom,4,3,Charger for iPhone 15
2023-09-01 06:07:26,0.81,vinaylovestotravel,3,1,"iPhone 15, iPhone 15 Pro dummy models reveal boring colour options"
2023-09-01 03:16:11,0.5,farooqali1973,0,0,Unleash the Future NOW! 🚀 Get iOS 17 Dev Beta on Your iPhone and Experience NEXT-LEVEL Awesomeness!
2023-08-31 03:26:49,1.0,farooqali1973,1,0,🔥 Unveiling the Ultimate Fix for AirDrop Glitches! Your Apple Devices Will Thank You! 🚀
2023-08-30 02:24:32,0.33,farooqali1973,0,0,🚨 Apple's Jaw-Dropping Surprise: iPhone 15 Lineup Unveiled & Jaw-Dropping Upgrades to Apple Watch Series! Get Ready for Sept. 12th!
2023-08-29 17:45:03,1.0,Azurebluenomad,3,0,"Apple Announces 'Wonderlust' Event Expected to Feature iPhone 15, Apple Watch Series 9 and More"
2023-08-29 03:15:23,1.0,farooqali1973,2,0,"""🚨 Mark Your Calendars! 📆 Unveiling the Epic Apple iPhone 15 & iPhone 15 Pro Release Date Schedule! Don't Miss a Second of the Tech Extravaganza! 📱🍏"""
2023-08-28 06:09:02,1.0,vinaylovestotravel,2,1,Apple to replace mute switch on iPhone 15 Pro with new Action Button
2023-08-28 03:39:57,1.0,farooqali1973,1,0,🚀 Mind-Blowing iPhone 15 Pro Leaks Exposed! You Won't Believe What's Changing! 😱📱
2023-08-27 03:18:18,1.0,farooqali1973,1,0,"Mastering Google Chrome Password Manager on iPhone, iPad, and Mac – A Comprehensive Guide"
2023-08-26 17:04:22,1.0,superpowers335,2,1,How good is the battery life on these phones?
2023-08-26 03:17:09,0.67,farooqali1973,1,0,🚀 Brace Yourself: Insider Insights on iPhone 15 Release Date! Unveil the Hype and Speculations Here! 📱💥
2023-08-25 05:43:56,1.0,Acceptable_Passion92,3,0,Apple may introduce these two new colours with iPhone 15 Pro - Times of India
2023-08-25 03:12:10,1.0,farooqali1973,1,1,iPhone 15 Pro Max Delay: Unveiling Apple's Innovation Challenges
2023-08-24 03:21:43,1.0,farooqali1973,2,1,How to Record a Phone Call on iPhone
2023-08-23 03:24:34,0.5,farooqali1973,0,1,Shocking Revelation: iPhone 15 Pro Max Release Hit by Unexpected 3-4 Week Delay! 😱📱
2023-08-21 03:30:18,1.0,farooqali1973,1,0,How to Change iPhone Name: A Step-by-Step Guide
2023-08-20 03:30:36,1.0,farooqali1973,1,0,How to Share Your Location on Your iPhone: Like a Pro
2023-08-19 03:10:07,1.0,farooqali1973,1,0,New Apple Exclusive Reveals iPhone 15 Design Shock
2023-08-17 04:01:50,1.0,farooqali1973,1,0,"Apple’s iPhone 15 Leaks Unveil Exciting Upgrades: USB-C, Thinner Bezels, and Surprises for Older Models"
2023-08-17 03:29:11,0.5,farooqali1973,0,0,How to Scan Documents with Your iPhone: 7 Pro Hacks
2023-08-10 05:39:41,0.86,Sea-Medium-3722,5,5,Apple iPhone 15 Is Coming: Mark Your Calendars for September 13
2023-08-10 08:11:06,1.0,CeciliaKia,3,3,is this real?
2023-08-09 16:58:45,1.0,dogs0z,3,7,12pro to 15?
2023-08-08 10:54:45,1.0,Dear_Equivalent_3546,7,10,Contemplating: Purchase iPhone 14 Now or Anticipate iPhone 15?
2023-08-02 11:14:11,1.0,Comfortable_Watch_70,6,0,IPhone 15 Pro air drop by killah_trone
2023-07-30 10:21:29,1.0,ibralicious,3,1,Do you plan to upgrade to iPhone 15?
2023-07-27 03:27:27,1.0,farooqali1973,1,0,iOS 17: A Deep Dive into Apple’s Latest Mobile Opreating System
2023-07-25 03:26:35,1.0,farooqali1973,2,0,TSMC Delays Production of 4nm Chips in Arizona
2023-07-19 06:05:44,1.0,Various-Housing8183,2,5,What changes will be made to the iPhone 15's lens?
2023-07-12 04:49:42,0.84,surmonte,4,0,Expected features for iPhone 15
2023-06-28 10:09:15,0.88,Zealousideal-Fan1563,6,6,"iPhone 15: Release Date, Price, Features, Everything We Know So Far"
2023-06-18 21:56:43,1.0,wfs29223,3,2,Have we heard anything official from Apple?
2023-06-18 16:16:14,0.5,Exciting_Electronics,0,0,iPhone 15 Pro Max Hands On
2023-06-18 13:26:24,0.5,Exciting_Electronics,0,0,iPhone 15 Standard Specs
2023-06-18 13:24:56,0.5,Exciting_Electronics,0,2,iPhone 15 All Models
2023-05-16 07:38:57,0.8,vinayppatel,3,0,"iPhone 15 series might not arrive in September, here's why"
2023-05-15 17:39:13,1.0,HiveOffers,3,0,Apple's iPhone 15: Unveiling the Next Generation of Performance
2023-05-14 04:07:27,0.5,erinswider,0,0,"iPhone 15 leaks: Expected specifications, launch timeline, price and other details"
2023-05-10 06:58:47,1.0,VinayPPP,3,2,"iPhone 14 gets the lowest 5-star ratings, will the iPhone 15 be any better?"
2023-05-08 07:10:00,1.0,vinayppatel,10,1,Apple could face ban in Europe if iPhone 15 USB-C port doesn't work with all cables
2023-04-10 08:34:17,0.81,,3,2,iPhone USB-C Finally! Apple Embraces the Future with USB-C on the iPhone 15
2023-04-10 04:51:03,1.0,,1,0,iPhone 16 Leaks - What We Know So Far! This Is Insane!
2023-04-09 20:35:59,0.81,,3,0,Apple Leaks iPhone 15 Release Date: Here's What We Know
2023-02-20 09:12:40,0.79,techberg_,5,5,Major changes to the upcoming iPhone 15 design
2023-01-26 19:07:19,0.84,USTody,4,1,Apple raises the bar for Wi-Fi with the iPhone 15!
2022-12-14 22:00:07,1.0,Admirable_Error_7613,3,2,iPhone 15 Ultras Dynamic Island is Smaller
2022-12-01 04:46:50,1.0,techberg_,3,1,Apple iPhone 15 to come with new Sony's 'State of the art 'Camera sensor - TechUnofficial
2022-05-28 12:11:29,1.0,JCas127,4,1,iPhone 15 may have USBc
2021-09-15 16:09:13,1.0,ibralicious,4,0,Apple unveils iPhone 13 and 13 mini!
2021-07-20 22:16:01,1.0,ibralicious,4,13,r/iphone15 Lounge
